Location Name,Latitude,Longitude
"Mirabella Hills, Αγίου Νικολάου - Ελούντας, Χαβάνια, Κατσίκια, Κοινότητα Αγίου Νικολάου, Δημοτική Ενότητα Αγίου Νικολάου, Δήμος Αγίου Νικολάου, Περιφερειακή Ενότητα Λασιθίου, Περιφέρεια Κρήτης, Αποκεντρωμένη Διοίκηση Κρήτης, 721 00, Ελλάς",35.2180313,25.709029491716315
English Channel / La Manche,50.4924668,1.054682
"Ciudad de México, México",19.4326296,-99.1331785
"Nürnberg, Bayern, Deutschland",49.453872,11.077298
"London, Greater London, England, United Kingdom",51.4893335,-0.14405508452768728
"Croydon, Greater London, England, CR0 1SZ, United Kingdom",51.3713049,-0.101957
"Kellogg, Shoshone County, Idaho, 83837, United States",47.5382349,-116.118887
"Doubletree Dallas Near the Galleria, 4099, Valley View Lane, Farmers Branch, Dallas County, Texas, 75244, United States",32.926342649999995,-96.84244140912853
"南京市, 江苏省, 中国",32.0438284,118.7788631
"Newhall, Santa Clarita, California, 91321, United States",34.3798765,-118.5291917
"Oran, Daïra Oran, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",35.7044415,-0.6502981
"Off the Charts, 879, Bryant Street, West SoMa, San Francisco, California, 94103, United States",37.7746789,-122.404049
"Banjul, Kombo North/Saint Mary, Gambia",13.45535,-16.575646
"Clifton Township, Lackawanna County, Pennsylvania, United States",41.2228616,-75.5476872
"Lakehurst, Ocean County, New Jersey, United States",40.014561,-74.3112574
"Stuttgart, Baden-Württemberg, Deutschland",48.7784485,9.1800132
"Halle, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien",50.7360524,4.2374349
"وادي حلفا, أ 1, وادي حلفا, الولاية الشمالية, السودان",21.7960994,31.3718673
"Daytona Beach, Volusia County, Florida, United States",29.2108147,-81.0228331
"San Luis, Argentina",-33.2762202,-65.9515546
"Lake Wau Wauka Lagoon, Mallacoota, Shire of East Gippsland, Victoria, Australia",-37.518318699999995,149.92878363687507
"Corsavy, Céret, Pyrénées-Orientales, Occitanie, France métropolitaine, 66150, France",42.4662469,2.5792263
"Mannheim, Baden-Württemberg, Deutschland",49.4892913,8.4673098
"Oostende, West-Vlaanderen, Vlaanderen, 8400, België / Belgique / Belgien",51.2258565,2.919496
"London Borough of Croydon, London, Greater London, England, United Kingdom",51.3550556,-0.0643103753173489
"Saint-Sauveur, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21270, France",47.35727,5.41413
"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.6820917
"Bozeman, Gallatin County, Montana, United States",45.6794293,-111.044047
"U.S. Coast Guard, Route 001, Port of Pago Pago, Pago Pago, Maʻopūtasi County, Eastern District, American Samoa, 96799, United States",-14.273456,-170.701868
"Кандалакша, городское поселение Кандалакша, Кандалакшский район, Мурманская область, Северо-Западный федеральный округ, 184041, Россия",67.1507901,32.4082716
"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13000, France",43.2961743,5.3699525
"Guadalupe, Nuevo León, México",25.6751114,-100.2151753
"Pontoise, Val-d'Oise, Île-de-France, France métropolitaine, France",49.0508845,2.1008067
"Datia, Datia District, Madhya Pradesh, India",25.75,78.5
"Somerton, Tamworth Regional Council, New South Wales, 2340, Australia",-30.9392349,150.6406221
"Balbuena, Calzada General Ignacio Zaragoza, Colonia Jardín Balbuena, Jardín Balbuena, Venustiano Carranza, Ciudad de México, 15900, México",19.4231214,-99.1023994
"Mangere Island, Chatham Islands, New Zealand / Aotearoa",-44.265432,-176.29344
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
Deutschland,51.1638175,10.4478313
"Tanganyika, République démocratique du Congo",-5.9010019,29.1778624
"Billings, Yellowstone County, Montana, United States",45.7874957,-108.49607
"Monte Bardia Paragliding Take-Off, SP26, Durgali/Dorgali, Nuoro, Sardigna/Sardegna, 08022, Italia",40.2754085,9.594506388453773
"Kisumu, City of Kisumu, Kisumu, Nyanza, 40100, Kenya",-0.1029109,34.7541761
"志々島, 三豊市, 香川県, 日本",34.27094515,133.67685879642858
"Debrecen, Debreceni járás, Hajdú-Bihar vármegye, Észak-Alföld, Alföld és Észak, Magyarország",47.531399,21.6259782
"Kiel, Schleswig-Holstein, Deutschland",54.3227085,10.135555
"Guanabara, Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13073-012, Brasil",-22.888889,-47.065556
"București, România",44.4361414,26.1027202
"Innisfail, Cassowary Coast Regional, Queensland, 4860, Australia",-17.5241721,146.0311418
"Graubünden/Grischun/Grigioni, Schweiz/Suisse/Svizzera/Svizra",46.6960615,9.6027351
"Soest, Kreis Soest, Nordrhein-Westfalen, 59494, Deutschland",51.5725501,8.1061259
"Mount Dandenong, Melbourne, Shire of Yarra Ranges, Victoria, 3767, Australia",-37.8271036,145.3530093
"Somerset, England, United Kingdom",51.161750850000004,-3.0753867062227487
"Channel Islands, Jersey",49.21230655,-2.1255999596428845
"Amsterdam-Bataviaweg, Schiphol-Oost, Schiphol, Haarlemmermeer, Noord-Holland, Nederland, 1117 GJ, Nederland",52.3015961,4.7966755
"Regina, Division No. 6, Saskatchewan, Canada",50.44876,-104.61731
"Banjul, Kombo North/Saint Mary, Gambia",13.45535,-16.575646
"بغداد, بلدية المنطقة الخضراء, محافظة بغداد, العراق",33.3061701,44.3872213
"Amsterdam, Noord-Holland, Nederland",52.3730796,4.8924534
"Darwin, City of Darwin, Northern Territory, 0800, Australia",-12.46044,130.8410469
"Paris, Île-de-France, France métropolitaine, France",48.8588897,2.3200410217200766
"Miles City, Custer County, Montana, United States",46.4085273,-105.840981
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Katherine, Town of Katherine, Northern Territory, Australia",-14.4646157,132.2635993
Mediterranean Sea,35.0000035,19.9999957
"Haren, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1110, België / Belgique / Belgien",50.8909441,4.4157553
"Manzanares, Alto Oriente, Caldas, RAP del Agua y la Montaña, Colombia",5.253198,-75.1544544
"Hannover, Region Hannover, Niedersachsen, Deutschland",52.3744779,9.7385532
"Oklahoma City, Oklahoma County, Oklahoma, United States",35.4729886,-97.5170536
Moçambique,-19.302233,34.9144977
"Guayaquil, Guayas, Ecuador",-2.1900563,-79.8868741
"Vlissingen, Zeeland, Nederland",51.49433865,3.415005767601362
"Konstanz, Bärtiswil, Rothenburg, Luzern, 6023, Schweiz/Suisse/Svizzera/Svizra",47.096913,8.2712723
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"Hop on Hop Off, Langelinie, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6934984,12.5985701
"Upper Bari Doab Canal - Lahore branch, Ajnala Tahsil, Amritsar District, Punjab, India",31.7621021,74.8295989
"Hannover, Region Hannover, Niedersachsen, Deutschland",52.3744779,9.7385532
North Sea / Nordsee / Noordzee / Nordsøen / Nordsjøen / Mer du Nord,56.0026997,2.8144672799047834
"Gosport, Hampshire, England, United Kingdom",50.7952074,-1.1210853
"Rock of Gibraltar, Tenterfield Shire Council, New South Wales, Australia",-29.07556,151.6866
"Essaouira الصويرة, Pachalik d'Essaouira باشوية الصويرة, Province d'Essaouira ⵍⵉⵇⵍⵉⵎ ⵏ ⵚⵡⵉⵔⴰ إقليم الصويرة, Marrakech-Safi ⵎⵕⵕⴰⴽⵛ-ⴰⵙⴼⵉ مراكش-أسفي, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",31.5118281,-9.7620903
"Denpasar, Dangin Puri, Denpasar Timur, Bali, Nusa Tenggara, 80244, Indonesia",-8.6524973,115.2191175
خلیج عمان,24.213802899999997,58.9845822868196
"El Segundo, California, 90245, United States",33.917028,-118.4156337
"北部湾大道, 文昌街道, 防城区, 防城港市, 广西壮族自治区, 538021, 中国",21.7293184,108.3777412
"Canberra Drive near Frasers Road stop 36, Canberra Drive, Dorrington, Ashgrove, Greater Brisbane, Queensland, 4060, Australia",-27.4377953,152.9834191
"Cluj-Napoca, Zona Metropolitană Cluj, Cluj, România",46.769379,23.5899542
"Berlin, Deutschland",52.5170365,13.3888599
"Brauna, Kamenz - Kamjenc, Bautzen - Budyšin, Sachsen, Deutschland",51.2818107,14.0379958
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
Mediterranean Sea,35.0000035,19.9999957
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Off Centre Camp, Hantam Ward 4, Hantam Local Municipality, Namakwa District Municipality, Northern Cape, South Africa",-32.329265050000004,19.74866949220607
"Armstrong, Unorganized Thunder Bay District, Thunder Bay District, Northwestern Ontario, Ontario, P0T 1A0, Canada",50.302131,-89.0373698
"Atlanta, Fulton County, Georgia, United States",33.7489924,-84.3902644
"Elands Bay Close, Wentworth, eThekwini Ward 66, Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4052, South Africa",-29.9229494,31.0019582
"București, România",44.4361414,26.1027202
日本海 / Японское море / 동해,43.06001715,137.3353040537996
"Arran, North Ayrshire, Alba / Scotland, United Kingdom",55.577450999999996,-5.252160942061316
"Ayr, South Ayrshire, Alba / Scotland, KA7 1NE, United Kingdom",55.4628044,-4.6302502
"Campbeltown, Argyll and Bute, Alba / Scotland, PA28 6AD, United Kingdom",55.4241858,-5.6051005
"San Juan, Puerto Rico, United States",18.465299,-66.116666
"St. Thomas, Ontario, Canada",42.779022,-81.1929882
"Miami, Miami-Dade County, Florida, United States",25.7741728,-80.19362
"Travelodge Las Vegas Airport North/Near the Strip, Koval Lane, Paradise, Clark County, Nevada, 89158, United States",36.098267750000005,-115.16411744999999
"Manado, Sulawesi Utara, Sulawesi, Indonesia",1.4900578,124.8408708
"Jalan Timor Raya, Tarus, Kupang, Nusa Tenggara Timur, Nusa Tenggara, 85361, Indonesia",-10.1328826,123.6961694
"Queensland Off Road Large Scale, 1485, Old Cleveland Road, Belmont, Greater Brisbane, Queensland, 4153, Australia",-27.50679155,153.1336795013321
Indian Ocean,-9.9999999,69.9999999
"Wyndham, Shire Of Wyndham-East Kimberley, Western Australia, 6740, Australia",-15.4867977,128.1236196
North Sea / Nordsee / Noordzee / Nordsøen / Nordsjøen / Mer du Nord,56.0026997,2.8144672799047834
"昆明市, 云南省, 中国",25.0363006,102.7086139
"Pine Creek, Victoria Daly Region, Northern Territory, 0847, Australia",-13.8240162,131.835484
"Salt Lake City, Salt Lake County, Utah, United States",40.7596198,-111.886797
"Miles City, Custer County, Montana, United States",46.4085273,-105.840981
"Llanfair, Stoke Road, Pattons, Taunton, Somerset, England, TA3 5BZ, United Kingdom",50.99609075,-3.048310519969391
"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Alger-Centre, Daïra Sidi M'Hamed, Alger, 16007, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7753606,3.0601882
"Trinidad, Couva-Tabaquite-Talparo, Trinidad and Tobago",10.443024300000001,-61.26130538878063
"Invergordon, Fairy Road, Nettlestone and Seaview, Seaview, Isle of Wight, England, PO34 5HF, United Kingdom",50.72089995,-1.113736672457279
"Tizi Ɛmer, Ain Zaouia, Daïra Draâ El Mizan, Tizi Ouzou, 15056, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.5939375,3.91993
"昆明市, 云南省, 中国",25.0363006,102.7086139
"Botwood, Newfoundland, Newfoundland and Labrador, A0H 1E0, Canada",49.14219,-55.343628
"Palm Springs, Riverside County, California, United States",33.8246269,-116.540303
Norge,64.5731537,11.52803643954819
"Fairfield, Utah County, Utah, United States",40.2621714,-112.092996
"Wiener Staatsoper, 2, Opernring, Kärntner Viertel, Innere Stadt, Wien, 1010, Österreich",48.203285949999994,16.36919341159496
"Rio Tejo, Vila Franca de Xira, Lisboa, Portugal",38.92252070000001,-8.99410104601495
"Ukiah, Mendocino County, California, 95482, United States",39.1501662,-123.2077861
"Seattle, King County, Washington, United States",47.6038321,-122.330062
"Lisboa, Portugal",38.7077507,-9.1365919
"喜瑪拉雅餐館 Himalaya Restaurant, 1/F A 22-30, 大王東街 Tai Wong Street East, 灣仔南 Wan Chai South, 灣仔 Wan Chai, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2761593,114.1715787
"Archerfield Airport, Transition Drive, Archerfield, Greater Brisbane, Queensland, 4108, Australia",-27.569485999999998,153.00872543991687
"Red Springs, Robeson County, North Carolina, 28377, United States",34.815158,-79.1837649
"الخرطوم, ولاية الخرطوم, السودان",15.5635972,32.5349123
"الخرطوم, ولاية الخرطوم, السودان",15.5635972,32.5349123
Gibraltar,36.1285933,-5.3474761
"Pointe an Choma Dhóite, Éire / Ireland",52.2757233,-10.2429647
"Trammel, Allen County, Kentucky, United States",36.7853194,-86.3533242
"Ploiești Nord, Strada General Ion Dragalina, Transilvaniei, Ploiești, Prahova, 100121, România",44.95368,26.0271744
"Riverside Off Leash Dog Park Cranbrook, Arinya Street, Cranbrook, Townsville, Townsville City, Queensland, 4817, Australia",-19.31642765,146.74486578594423
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Chocolate Bayou TK Off-Fairmont-Arc Junction Propylene Line, Galveston County, Texas, 77517, United States",29.4150457,-95.1137941
"Saint-Donat, Matawinie, Lanaudière, Québec, J0T 2C0, Canada",46.318718,-74.221916
"Hallö, Vetlanda kommun, Jönköpings län, Sverige",57.538006100000004,14.855872956440011
"Columbus, Muscogee County, Georgia, United States",32.4610708,-84.9880449
"Pune City, Pune, Maharashtra, India",18.521428,73.8544541
"昆明市, 云南省, 中国",25.0363006,102.7086139
"昆明市, 云南省, 中国",25.0363006,102.7086139
"University of Papua New Guinea, Waigani Campus, 3, Waigani, Port Moresby, National Capital District, Southern Region, 000, Papua Niugini",-9.40997445,147.17343971106237
"宜宾市, 四川省, 中国",28.58689,104.718661
"Canal Creek, Oombulgurri, Shire Of Wyndham-East Kimberley, Western Australia, Australia",-15.339245250000001,128.03477956539012
"Lakeside, Box Elder County, Utah, United States",41.2224303,-112.8655343
"Музеј Југославије, 6, Михаила Мике Јанковића, МЗ Четврти Јули, Београд (Савски венац), Градска општина Савски венац, Београд, Град Београд, Централна Србија, 11000, Србија",44.788029449999996,20.452235589959628
"Memphis, Shelby County, West Tennessee, Tennessee, United States",35.1460249,-90.0517638
中国,35.000074,104.999927
"New Guinea, Southern Region, Papua Niugini",-5.5226203,142.08711943819077
"Seklowagh Site, Gambell, Unorganized Borough, Alaska, United States",63.7757752,-171.734462796469
"Музеј Југославије, 6, Михаила Мике Јанковића, МЗ Четврти Јули, Београд (Савски венац), Градска општина Савски венац, Београд, Град Београд, Централна Србија, 11000, Србија",44.788029449999996,20.452235589959628
"Fredrikstad Turistkontor, Voldportgaten, Gamlebyen, Fredrikstad, Viken, 1632, Norge",59.2039226,10.9533869
"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada",45.5031824,-73.5698065
"Carentan, Carentan-les-Marais, Saint-Lô, Manche, Normandie, France métropolitaine, 50500, France",49.29476595,-1.252311940606591
"Flamanville, Rouen, Seine-Maritime, Normandie, France métropolitaine, 76970, France",49.6348243,0.839636
"Barneville-la-Bertran, Lisieux, Calvados, Normandie, France métropolitaine, 14600, France",49.3891667,0.1886111
"昆明市, 云南省, 中国",25.0363006,102.7086139
"桂林街 Kweilin Street, 元洲 Un Chau, 深水埗 Sham Shui Po, 深水埗區 Sham Shui Po District, 九龍 Kowloon, 香港 Hong Kong, 000000, 中国",22.3298009,114.1607575
"Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil",-30.0324999,-51.2303767
